,bad-tickers
4200,IP4-MU
4201,QS2A-MU
4202,SU3-MU
4203,1CK-STU
4204,9TG-STU
4205,C1S-STU
4206,KUI-STU
4207,KYW-STU
4208,NSN-STU
4209,PGJ-STU
4210,SAB-STU
4211,XD4-STU
4212,0WJ-F
4213,1QY-F
4214,22E-F
4215,23Z-F
4216,37N-F
4217,40A-F
4218,4PY-F
4219,4T7-F
4220,5N91-F
4221,5NT-F
4222,65F-F
4223,6EI-F
4224,6FZ-F
4225,6WL-F
4226,70D-F
4227,78S-F
4228,7FM-F
4229,87K-F
4230,8JA-F
4231,8OH-F
4232,8UM-F
4233,954-F
4234,9EE-F
4235,9TD-F
4236,9UN-F
4237,9UQ-F
4238,AS2-F
4239,BXT-F
4240,C4Q-F
4241,CI0-F
4242,CRB-F
4243,CTO0-F
4244,FDY-F
4245,FU3-F
4246,GF8A-F
4247,IJX-F
4248,KO32-F
4249,KYW0-F
4250,LA7-F
4251,MG8-F
4252,O2F-F
4253,SE0C-F
4254,T9CA-F
4255,TH3C-F
4256,TS8A-F
4257,UCA-F
4258,UVE-F
4259,VP3-F
4260,GAGV-VI
4261,MLMAB-PA
4262,DKIGLIO-CO
4263,GDIGA-CO
4264,LSIDAB-CO
4265,PMILGICHIEUR-CO
4266,WEIAB-CO
4267,PAMODZI-LUSE
4268,ZAMEFA-LUSE
4269,COLOS-PR
4270,ETRS-EGX
4271,ACCESSCORP-XNSA
4272,ELLAHLAKES-XNSA
4273,ARIN-SEM
4274,0014401E-KO
4275,182360-KO
4276,373200-KO
4277,38380K-KO
4278,000325-KQ
4279,002030-KQ
4280,002810-KQ
4281,011150-KQ
4282,02826K-KQ
4283,172670-KQ
4284,DUA-WAR
4285,CPPL-KAR
4286,FDIBL-KAR
4287,LCI-KAR
4288,ZTL-KAR
4289,ZZD-JSE
4290,ALII-JK
4291,301332-SHE
4292,JLHL-NSE
4293,603151-SHG
4294,CAREN0000-CM
4295,DL1-VN
4296,ARCV-RO
4297,FR-MX
4298,FERREYC1-LIM
4299,GOKNR-IS
4300,FMOO-US
4301,HRCR-US
4302,OUTB-US
4303,RSMLS-US
4304,SGBG-US
4305,ZTAX-US
4306,3SBC-LSE
4307,NVDA-NEO
4308,UBER-NEO
4309,CAM-V
4310,CELL-V
4311,RARE-V
4312,36G-BE
4313,3GW-BE
4314,C6S-BE
4315,CBGA-BE
4316,DAR-BE
4317,DJR2-BE
4318,EFL-BE
4319,EM7A-BE
4320,GCU-BE
4321,H5B-BE
4322,HLS-BE
4323,I5P-BE
4324,JUU-BE
4325,KFW1-BE
4326,M5D-BE
4327,O1F-BE
4328,UBK-BE
4329,W5E-BE
4330,EIF-DU
4331,EKT-DU
4332,AMZ-HA
4333,MLB1-HA
4334,SW1-HA
4335,26N-STU
4336,29B-STU
4337,BKMA-STU
4338,BT1-STU
4339,BYBK-STU
4340,C7S-STU
4341,NWM-STU
4342,P4Q-STU
4343,R4Y-STU
4344,UNC-STU
4345,YAJ-STU
4346,1FQ-F
4347,1MMA-F
4348,1OL1-F
4349,2QM0-F
4350,2U0-F
4351,3QI-F
4352,3RM0-F
4353,48Q-F
4354,5C8-F
4355,62L-F
4356,637-F
4357,6G6-F
4358,6YG-F
4359,7VZ-F
4360,86P-F
4361,8AHA-F
4362,8B6-F
4363,C2Y0-F
4364,CAR1-F
4365,CFH0-F
4366,CWK-F
4367,DW8-F
4368,F5D0-F
4369,GJZ-F
4370,IW7-F
4371,KMSA-F
4372,MCHA-F
4373,NH4-F
4374,NW1-F
4375,NZ2-F
4376,OH5-F
4377,RLXB-F
4378,RS7-F
4379,RVY-F
4380,SP9-F
4381,VD5N-F
4382,VSU-F
4383,XU0-F
4384,Y6T-F
4385,YO4-F
4386,CMO-MC
4387,ACIVF-CO
4388,FPIBWEL-CO
4389,NYIDAA-CO
4390,REDS-ST
4391,REIZ-LUSE
4392,APSW-EGX
4393,CIEB-EGX
4394,EDBM-EGX
4395,EKHOA-EGX
4396,NOTORE-XNSA
4397,ALW-GSE
4398,UCHUMI-XNAI
4399,AFMA-BC
4400,328130-KO
4401,393210-KO
4402,450080-KO
4403,001120-KQ
4404,005300-KQ
4405,372170-KQ
4406,418470-KQ
4407,456040-KQ
4408,ZAHID-KAR
4409,ELIT-JK
4410,301390-SHE
4411,INDIASHLTR-NSE
4412,NINSYS-NSE
4413,TREL-NSE
4414,GESTN0000-CM
4415,RHLN0000-CM
4416,CLH-VN
4417,OCH-VN
4418,TLD-VN
4419,TTA-VN
4420,VHL-VN
4421,VTH-VN
4422,0271-KLSE
4423,FOJE-RO
4424,UZIN-RO
4425,SGEN-MX
4426,CASAGRC1-LIM
4427,GAINZ-US
4428,ILDO-US
4429,JSI-US
4430,QTIWW-US
4431,TZROP-US
4432,WOBK-US
4433,RIDH-TO
4434,FIVD-P-V
4435,QURI-V
4436,STRM-V
4437,0CS-BE
4438,3S7-BE
4439,AKA-BE
4440,AN3-BE
4441,ATW-BE
4442,DCS-BE
4443,J2B-BE
4444,LOR-BE
4445,MPCK-BE
4446,TZL1-BE
4447,WN6-BE
4448,BHP1-HM
4449,M09-DU
4450,2M6-HA
4451,BHP-MU
4452,BKG-MU
4453,ERCG-MU
4454,P911-MU
4455,RFM-MU
4456,32A-STU
4457,A8P-STU
4458,AF72-STU
4459,B6G-STU
4460,BHP-STU
4461,C9J-STU
4462,CPM-STU
4463,DVL-STU
4464,E0P-STU
4465,EYX-STU
4466,FX8-STU
4467,H4W-STU
4468,PQIA-STU
4469,REB-STU
4470,S4D-STU
4471,TGHN-STU
4472,TP3-STU
4473,XSA-STU
4474,0AF-F
4475,15A-F
4476,27M-F
4477,2DZ-F
4478,2WB-F
4479,2WGA-F
4480,30J-F
4481,3X80-F
4482,51KA-F
4483,56X-F
4484,5B8-F
4485,5DD1-F
4486,5HK-F
4487,5P7-F
4488,697-F
4489,6HU-F
4490,6NR2-F
4491,6RI-F
4492,6SZA-F
4493,7FW-F
4494,8JH-F
4495,8XT-F
4496,9CI0-F
4497,9TG0-F
4498,9TI-F
4499,A1S-F
4500,ACH-F
4501,DME1-F
4502,E7L-F
4503,FV9J-F
4504,G3O-F
4505,G66-F
4506,GCB1-F
4507,HDI0-F
4508,K4H-F
4509,KOW-F
4510,L8E-F
4511,LTD0-F
4512,N1C-F
4513,Q51-F
4514,T7Y1-F
4515,V6Y-F
4516,MLJSA-PA
4517,DKIEUHYODKKDH-CO
4518,LSIDBA-CO
4519,MAJVAL-CO
4520,NDIVOHKL1-CO
4521,ESGR-B-ST
4522,ZFCO-LUSE
4523,TICL-DSE
4524,LETSHEGO-XBOT
4525,NEWGOLD-XBOT
4526,JUFO-EGX
4527,MAAL-EGX
4528,UEGC-EGX
4529,CHAMPION-XNSA
4530,MEDVIEWAIR-XNSA
4531,OMU-MSE
4532,HFCK-XNAI
4533,104620-KO
4534,129920-KO
4535,241790-KO
4536,001770-KQ
4537,010420-KQ
4538,019680-KQ
4539,020760-KQ
4540,068270-KQ
4541,EEE-WAR
4542,DADX-KAR
4543,FRCL-KAR
4544,HRPL-KAR
4545,MFFL-KAR
4546,NITGETF-KAR
4547,VPRPL-NSE
4548,HNBN0000-CM
4549,HSIGN0000-CM
4550,HVAN0000-CM
4551,SDBN0000-CM
4552,HAD-VN
4553,PV2-VN
4554,0272-KLSE
4555,ENDISPC1-LIM
4556,BINHO-IS
4557,CATES-IS
4558,BDYS-US
4559,CHMN-US
4560,LFEX-US
4561,LRNT-US
4562,OBTC-US
4563,OMID-US
4564,RSCBS-US
4565,SKTPP-US
4566,ETSX-TO
4567,VCNS-TO
4568,REC-V
4569,32P-BE
4570,AUB-BE
4571,HLD-BE
4572,LA42-BE
4573,LDYA-BE
4574,SUY1-BE
4575,W7L-BE
4576,XGH-BE
4577,YAJ-BE
4578,YTZ-BE
4579,PUZ2-HM
4580,A62-XETRA
4581,6E2-DU
4582,DIN-DU
4583,MTX-DU
4584,OBH-DU
4585,NWT-HA
4586,8TI-MU
4587,TION-MU
4588,YDAB-MU
4589,21E-STU
4590,BH3-STU
4591,CTY-STU
4592,L2J-STU
4593,NUB-STU
4594,RDED-STU
4595,SG9-STU
4596,WE7-STU
4597,0AI1-F
4598,0HR-F
4599,0N6A-F
4600,0OC1-F
4601,2MAA-F
4602,2TL-F
4603,3M00-F
4604,4C30-F
4605,4CN-F
4606,50V-F
4607,59FE-F
4608,5OB-F
4609,602-F
4610,6EL-F
4611,6W0-F
4612,73Q-F
4613,785-F
4614,7OR-F
4615,7UE-F
4616,929-F
4617,92P-F
4618,99H-F
4619,9DO-F
4620,9PZ-F
4621,B02-F
4622,C5C-F
4623,E76-F
4624,FUD-F
4625,INEN-F
4626,MPQ-F
4627,N3K-F
4628,NPSA-F
4629,NYA1-F
4630,P0T-F
4631,RTQ1-F
4632,S84-F
4633,TL5-F
4634,TNC-F
4635,WMTD-F
4636,MLERO-PA
4637,FIIFBF-CO
4638,MAJNZ-CO
4639,WEG-ST
4640,NIPH-EGX
4641,RISMA-BC
4642,SHEL-SEM
4643,VELG-SEM
4644,086900-KO
4645,261200-KO
4646,277070-KO
4647,277410-KO
4648,318010-KO
4649,378800-KO
4650,000890-KQ
4651,001260-KQ
4652,001685-KQ
4653,004710-KQ
4654,006840-KQ
4655,012330-KQ
4656,014915-KQ
4657,053210-KQ
4658,105840-KQ
4659,419530-KQ
4660,DLL-KAR
4661,GAL-KAR
4662,HTL-KAR
4663,LEUL-KAR
4664,REDCO-KAR
4665,STCL-KAR
4666,OROBLANCO-SN
4667,GRIA-JK
4668,301320-SHE
4669,DISTN0000-CM
4670,JKLN0000-CM
4671,KST-VN
4672,TJC-VN
4673,PETR-BA
4674,MOGAN-IS
4675,CMBXF-US
4676,EFC-P-E-US
4677,SEAL-P-B-US
4678,NXQ-LSE
4679,REE-LSE
4680,GPMD-TO
4681,CEQ-V
4682,0HE1-BE
4683,123F-BE
4684,3MA-BE
4685,BXU-BE
4686,FXG-BE
4687,GRB-BE
4688,GUI-BE
4689,HAY-BE
4690,RU8-BE
4691,U9UA-BE
4692,VODI-BE
4693,ZVW-BE
4694,LOR-HM
4695,NESR-HM
4696,D77-XETRA
4697,A1B-DU
4698,LSPN-DU
4699,HBD1-MU
4700,HIUC-MU
4701,RTC-MU
4702,XXT-MU
4703,640-STU
4704,8BU-STU
4705,BFV-STU
4706,BO2-STU
4707,CSUA-STU
4708,IHS-STU
4709,J2E-STU
4710,KPSN-STU
4711,PIK-STU
4712,RH7-STU
4713,RKVA-STU
4714,STS1-STU
4715,WCMK-STU
4716,0GC0-F
4717,0QH-F
4718,1CV0-F
4719,3LM-F
4720,3T70-F
4721,4H2-F
4722,4VV-F
4723,4XY-F
4724,50E-F
4725,5CL-F
4726,5K2-F
4727,5TW-F
4728,609-F
4729,6BE-F
4730,6DR-F
4731,75S-F
4732,7PN1-F
4733,85T-F
4734,9AG1-F
4735,C3TA-F
4736,CBZ-F
4737,CCKC-F
4738,DZR-F
4739,ENM-F
4740,F0Z-F
4741,H2T-F
4742,H45-F
4743,K14-F
4744,L97-F
4745,LDQ-F
4746,NWW-F
4747,PD7-F
4748,R1EA-F
4749,R6C0-F
4750,SCB0-F
4751,SE2-F
4752,T5I0-F
4753,TKPL-F
4754,UKJ2-F
4755,V5P-F
4756,Z5S-F
4757,MLFTI-PA
4758,MLOCT-PA
4759,BEAB-BR
4760,GOLD-AS
4761,BAIBKA-CO
4762,BIV30-CO
4763,DKIMOB-CO
4764,ABAS-ST
4765,QLOSR-B-ST
4766,XSPRAY-TO6-ST
4767,ATOMT-PR
4768,AMOC-EGX
4769,BINV-EGX
4770,MOSC-EGX
4771,WCDF-EGX
4772,FLOURMILL-XNSA
4773,GTCO-XNSA
4774,VANLEER-XNSA
4775,138580-KO
4776,225430-KO
4777,260660-KO
4778,318160-KO
4779,389020-KO
4780,500010-KO
4781,002320-KQ
4782,003160-KQ
4783,RCW-WAR
4784,PREIT-PSE
4785,DWSM-KAR
4786,JSGCL-KAR
4787,SAZEW-KAR
4788,LSK-JSE
4789,ANDINAA-SN
4790,AEGS-JK
4791,TITAGARH-NSE
4792,603065-SHG
4793,603135-SHG
4794,688253-SHG
4795,LIOCN0000-CM
4796,EVG-VN
4797,PCE-VN
4798,0HZD-IL
4799,IBII-US
4800,NOXL-US
4801,OLVI-US
4802,PRCF-US
4803,STTO-US
4804,TRINL-US
4805,0RBB-LSE
4806,TKN-TO
4807,VALT-TO
4808,INTC-NEO
4809,BIGT-V
4810,KALM-P-V
4811,FZA-BE
4812,KC7-BE
4813,LRG-BE
4814,OZV2-BE
4815,UWA-BE
4816,ZFI1-BE
4817,AOX-HM
4818,4DS-DU
4819,KFI1-DU
4820,BIJ-MU
4821,CEK-MU
4822,ER7-MU
4823,FPC-MU
4824,HYI-MU
4825,PO1-MU
4826,XUN-MU
4827,14L-STU
4828,67B-STU
4829,CMN1-STU
4830,HNN-STU
4831,IHF-STU
4832,OXOA-STU
4833,RHF-STU
4834,SF5-STU
4835,1R7-F
4836,2AI-F
4837,2I40-F
4838,2O9A-F
4839,2QK-F
4840,4XM-F
4841,5K9-F
4842,5V0-F
4843,5V7-F
4844,6JR-F
4845,6NQ-F
4846,724-F
4847,7EW-F
4848,7Z00-F
4849,857-F
4850,8B8-F
4851,BJDH-F
4852,BWJ0-F
4853,E9E-F
4854,EGQ0-F
4855,FR70-F
4856,H00-F
4857,HR3A-F
4858,HXP0-F
4859,II2-F
4860,J6D-F
4861,PO1-F
4862,RAP-F
4863,RAW0-F
4864,SHE1-F
4865,SNDB-F
4866,VC1-F
4867,W3J-F
4868,ZE0-F
4869,COSG-EGX
4870,DANGSUGAR-XNSA
4871,MAC-GSE
4872,SEMA-SEM
4873,144960-KO
4874,335890-KO
4875,351320-KO
4876,376980-KO
4877,417840-KO
4878,419540-KO
4879,430460-KO
4880,000075-KQ
4881,000430-KQ
4882,001070-KQ
4883,008040-KQ
4884,009150-KQ
4885,014820-KQ
4886,036580-KQ
4887,064350-KQ
4888,DRF-WAR
4889,MND-WAR
4890,PKGI-KAR
4891,PMI-KAR
4892,TGL-KAR
4893,THCCL-KAR
4894,PACK-JK
4895,^SET-BK
4896,AAI-BK
4897,TURTLE-BK
4898,180103-SHE
4899,180401-SHE
4900,RBZJEWEL-NSE
4901,YATHARTH-NSE
4902,603282-SHG
4903,APLAN0000-CM
4904,CERAN0000-CM
4905,CTEAN0000-CM
4906,HEXPN0000-CM
4907,SOYN0000-CM
4908,SHS-VN
4909,5313-KLSE
4910,5318-KLSE
4911,IAMU-RO
4912,SEOL-RO
4913,6902-TW
4914,6665-TWO
4915,BMTX-WT-US
4916,JVTSD-US
4917,RINC-US
4918,4LZ-BE
4919,5PH-BE
4920,BH6-BE
4921,DIN-BE
4922,H9G-BE
4923,KCN-BE
4924,LUM-BE
4925,M3I-BE
4926,TI4-BE
4927,WE7-BE
4928,WMC1-BE
4929,AXA-HM
4930,JFB-HM
4931,WGF1-DU
4932,ESF0-HA
4933,BGR-MU
4934,CORE-MU
4935,CTJ1-MU
4936,PJFB-MU
4937,SK3-MU
4938,UG8K-MU
4939,1DH-STU
4940,2C6-STU
4941,3EQ-STU
4942,7EL-STU
4943,A9F-STU
4944,DS5-STU
4945,FKM-STU
4946,GIO-STU
4947,ITN-STU
4948,KEU-STU
4949,MPLN-STU
4950,R6N-STU
4951,S6P-STU
4952,SXYA-STU
4953,00D0-F
4954,1RNA-F
4955,2CC2-F
4956,33Z-F
4957,4LT1-F
4958,51M-F
4959,5M8-F
4960,5PZ-F
4961,5RO-F
4962,71Y-F
4963,74D-F
4964,79J-F
4965,84H-F
4966,8B3-F
4967,8VC-F
4968,98J-F
4969,9B4-F
4970,9FD-F
4971,9JG0-F
4972,B4T0-F
4973,B9P-F
4974,BCLM-F
4975,C98-F
4976,CYZB-F
4977,D0A-F
4978,FM2-F
4979,HGO-F
4980,I8O-F
4981,LUO1-F
4982,MO9-F
4983,NYP-F
4984,OFK0-F
4985,PHBA-F
4986,RHKU-F
4987,S9XC-F
4988,V44-F
4989,WOLF-F
4990,MLIMP-PA
4991,BAIBAA-CO
4992,DKIEUHYOAKKDKKH-CO
4993,GUBRA-CO
4994,INIOVM-CO
4995,VIG-PR
4996,IMR-RSE
4997,AFRIPRUD-XNSA
4998,HONYFLOUR-XNSA
4999,241520-KO
5000,333430-KO
5001,001820-KQ
5002,007860-KQ
5003,049770-KQ
5004,066570-KQ
5005,EGH-WAR
5006,MPS-WAR
5007,GFIL-KAR
5008,RMPL-KAR
5009,001236-SHE
5010,301373-SHE
5011,FROG-SM-NSE
5012,CARSN0000-CM
5013,CINVN0000-CM
5014,LLUBN0000-CM
5015,RHTLN0000-CM
5016,DNP-VN
5017,SVN-VN
5018,M2RV34-SA
5019,0IAX-IL
5020,ASGYO-IS
5021,CWENE-IS
5022,CGBDL-US
5023,DGIV-US
5024,GROY-WT-US
5025,SOSAF-US
5026,ADMR-LSE
5027,PTSB-LSE
5028,HXX-TO
5029,BHLI-V
5030,CLIC-V
5031,MEEC-V
5032,6BA-BE
5033,DVH-BE
5034,E1E-BE
5035,FTO-BE
5036,GA4-BE
5037,HLH-BE
5038,KSW-BE
5039,LR8-BE
5040,P2B-BE
5041,PKU-BE
5042,RRU-BE
5043,XHNA-BE
5044,BMT-HM
5045,GRU-HM
5046,OYD-HM
5047,4H5-DU
5048,DMB-DU
5049,GRU-DU
5050,PUR-DU
5051,BOA-MU
5052,RDEB-MU
5053,45A-STU
5054,9SP-STU
5055,ANI-STU
5056,B5T-STU
5057,BH6-STU
5058,BNT1-STU
5059,CENB-STU
5060,T18-STU
5061,0JX-F
5062,0XP0-F
5063,19O-F
5064,1OI-F
5065,2DK-F
5066,2YK-F
5067,3WX-F
5068,41J-F
5069,45V-F
5070,59R-F
5071,5ZK-F
5072,67W-F
5073,74S-F
5074,769-F
5075,7S9-F
5076,85W0-F
5077,8F8-F
5078,90AA-F
5079,9K3-F
5080,AKK-F
5081,BJV-F
5082,BKP-F
5083,BSIA-F
5084,CHO-F
5085,F4L-F
5086,FW9-F
5087,HU8-F
5088,J4Q5-F
5089,K8Y-F
5090,L34-F
5091,MSF0-F
5092,PUMA-F
5093,Q58-F
5094,TVJ-F
5095,UX01-F
5096,X1B-F
5097,XGR-F
5098,NAVIGO-PREF-ST
5099,OP-TO1-ST
5100,WTW-A-ST
5101,NCGC-EGX
5102,NEDA-EGX
5103,SNFC-EGX
5104,CONOIL-XNSA
5105,STERLINGNG-XNSA
5106,KAL-XNAI
5107,COLORADO-BC
5108,ANGM-SEM
5109,TERA-SEM
5110,297570-KO
5111,003080-KQ
5112,004830-KQ
5113,016740-KQ
5114,047810-KQ
5115,SLT-WAR
5116,MCBIM-KAR
5117,SEPL-KAR
5118,CC9-AU
5119,IAGPE-AU
5120,QNDQ-AU
5121,RIL-AU
5122,SSLPA-AU
5123,INET-JK
5124,NAM-BK
5125,301170-SHE
5126,603170-SHG
5127,688370-SHG
5128,AHUNN0000-CM
5129,CHMXN0000-CM
5130,CTBLN0000-CM
5131,HPWRN0000-CM
5132,MASKN0000-CM
5133,PMP-VN
5134,SVD-VN
5135,X20-VN
5136,NRF-RO
5137,TTS-RO
5138,0QMG-IL
5139,6861-TW
5140,6869-TW
5141,LENT-MCX
5142,FZLGY-IS
5143,KAYSE-IS
5144,LRSHO-IS
5145,SDTTR-IS
5146,BAC-P-Q-US
5147,PHGD-US
5148,VSTE-US
5149,YORI-US
5150,GV1A-LSE
5151,DGR-TO
5152,SCR-TO
5153,PWRO-V
5154,02P-BE
5155,3J1-BE
5156,46C1-BE
5157,5MIA-BE
5158,CHA-BE
5159,CTY-BE
5160,E3E-BE
5161,H4W-BE
5162,LYIC-BE
5163,MTR-BE
5164,NA7-BE
5165,OX3-BE
5166,SJU-BE
5167,TXW-BE
5168,U9V-BE
5169,KRZ-DU
5170,PAG-DU
5171,WHF4-DU
5172,WWG-DU
5173,CIOC-MU
5174,CMW-MU
5175,DRE2-MU
5176,DS5-MU
5177,GHK-MU
5178,M04-MU
5179,NQL1-MU
5180,OL5-MU
5181,OVXA-MU
5182,P2F-MU
5183,RNT-MU
5184,2VJ-STU
5185,42W-STU
5186,8BI-STU
5187,ATW-STU
5188,ATY-STU
5189,C4X-STU
5190,I8M-STU
5191,L7D-STU
5192,OQS-STU
5193,PV6-STU
5194,QY6-STU
5195,TXW-STU
5196,VB2-STU
5197,WA7-STU
5198,0MD-F
5199,0XX-F
5200,1OW0-F
5201,27P-F
5202,2H0A-F
5203,2MC-F
5204,3KT-F
5205,3U2-F
5206,3XPA-F
5207,3ZV-F
5208,42H-F
5209,58O-F
5210,59Z-F
5211,5FD-F
5212,5IP-F
5213,60N-F
5214,62XA-F
5215,6AE-F
5216,6HG-F
5217,6IV-F
5218,6JC-F
5219,6VY-F
5220,6XW-F
5221,72Y-F
5222,73D-F
5223,7G8-F
5224,7XE-F
5225,88K-F
5226,8KO-F
5227,8ON-F
5228,8YK-F
5229,B96A-F
5230,BYXB-F
5231,C6TB-F
5232,CTQ0-F
5233,DCS0-F
5234,EDPA-F
5235,EPL-F
5236,GQ6-F
5237,IV60-F
5238,K8D-F
5239,L2B-F
5240,LDD-F
5241,MRTA-F
5242,NP8-F
5243,NVPF-F
5244,PAZ-F
5245,PQGA-F
5246,S5H0-F
5247,W2A-F
5248,Y31-F
5249,ALMKS-PA
5250,NDIDAFKL1-CO
5251,NDIEUENHKL1-CO
5252,SYIMEGADKKAKK-CO
5253,PRAB-PR
5254,TABAK-PR
5255,ISPH-EGX
5256,MHOT-EGX
5257,TPS-XNAI
5258,AKDITAL-BC
5259,030190-KO
5260,263690-KO
5261,312610-KO
5262,318000-KO
5263,344860-KO
5264,452260-KO
5265,000100-KQ
5266,007980-KQ
5267,081000-KQ
5268,ARUJ-KAR
5269,EPCLPS-KAR
5270,GVGL-KAR
5271,MSOT-KAR
5272,MZNPETF-KAR
5273,OBOY-KAR
5274,P01GIS220125-KAR
5275,HBAT-JK
5276,STARK-R-BK
5277,001368-SHE
5278,688041-SHG
5279,DIPDN0000-CM
5280,HOPLN0000-CM
5281,RILN0000-CM
5282,SAMPN0000-CM
5283,VLLX0000-CM
5284,HGM-VN
5285,TNH-VN
5286,LTOD-IL
5287,BACKUSI1-LIM
5288,PRDGS-IS
5289,ARKVX-US
5290,AUQSF-US
5291,BFIX-US
5292,CRTC-US
5293,EBWK-US
5294,GTI-US
5295,HSCT-US
5296,KTBA-US
5297,NETDW-US
5298,QETHF-US
5299,RPBMS-US
5300,VLD-WT-US
5301,TRA-LSE
5302,LMN-V
5303,VMXX-V
5304,CF9-BE
5305,CWB-BE
5306,DOT-BE
5307,FAK-BE
5308,FLQ-BE
5309,JEH-BE
5310,OBS-BE
5311,ODQ-BE
5312,OPB-BE
5313,PZS-BE
5314,QEV-BE
5315,SCT-BE
5316,SEJ1-BE
5317,PUR-HM
5318,02H0-DU
5319,GOB-DU
5320,KA8-DU
5321,LUM-DU
5322,PPX-DU
5323,QY6-DU
5324,02H0-MU
5325,B4O-MU
5326,CPF-MU
5327,G6P-MU
5328,HLG-MU
5329,LEC-MU
5330,NB2-MU
5331,TSS-MU
5332,3HB-STU
5333,3MU-STU
5334,6BX-STU
5335,D9F2-STU
5336,KLN-STU
5337,LSI-STU
5338,RTZ-STU
5339,SDRC-STU
5340,0VD-F
5341,14H0-F
5342,1OK-F
5343,1YH-F
5344,2CR-F
5345,2JCA-F
5346,2OI-F
5347,3CZ-F
5348,3N1N-F
5349,4720-F
5350,5RJ-F
5351,65D-F
5352,69O-F
5353,7LB-F
5354,7XB-F
5355,82N-F
5356,8WX-F
5357,9FM-F
5358,9M5-F
5359,9MDA-F
5360,9S0-F
5361,A8P0-F
5362,C7J1-F
5363,D1NC-F
5364,DC3A-F
5365,DC8A-F
5366,FLM1-F
5367,FO9A-F
5368,G0M-F
5369,GU0-F
5370,HAI0-F
5371,NS6-F
5372,PNC-F
5373,QS50-F
5374,QT5-F
5375,R3X1-F
5376,WDL1-F
5377,X7D-F
5378,ZSV1-F
5379,IIKESGMIX-CO
5380,WEIHPIDKOAKKKL-CO
5381,VIMAB-ST
5382,CRDB-DSE
5383,MOIL-EGX
5384,NCR-XNSA
5385,169330-KO
5386,187870-KO
5387,290550-KO
5388,460850-KO
5389,004090-KQ
5390,028260-KQ
5391,071840-KQ
5392,090430-KQ
5393,095570-KQ
5394,GEMBLUEX-KAR
5395,TPL-KAR
5396,MTU-JSE
5397,KJL-BK
5398,HEUBACHIND-NSE
5399,SIGNATURE-NSE
5400,508028-SHG
5401,EDENN0000-CM
5402,KCABN0000-CM
5403,LWLN0000-CM
5404,ARM-VN
5405,FCM-VN
5406,PVP-VN
5407,0295-KLSE
5408,IFNC-SA
5409,0O8F-IL
5410,MOROCOI1-LIM
5411,EKSUN-IS
5412,ASCAR-US
5413,GMTLF-US
5414,LEHNQ-US
5415,NDMO-US
5416,SDHY-US
5417,STLM-US
5418,WFCL-US
5419,0AC3-LSE
5420,ONE-LSE
5421,BRVO-V
5422,3X6-BE
5423,5TP-BE
5424,8IM1-BE
5425,BSP-BE
5426,EIS-BE
5427,EKT-BE
5428,FTK-BE
5429,MBR-BE
5430,P9O-BE
5431,PUR-BE
5432,SJ4A-BE
5433,UEN-BE
5434,VEH-BE
5435,RLV-DU
5436,SLW-DU
5437,W9C-DU
5438,48D-MU
5439,IJ7-MU
5440,PI2-MU
5441,PQ4-MU
5442,SKC2-MU
5443,7A2-STU
5444,BT81-STU
5445,FOU1-STU
5446,FTO-STU
5447,HPD-STU
5448,IMK-STU
5449,MAN3-STU
5450,O5A-STU
5451,SFC-STU
5452,WEZ-STU
5453,03EA-F
5454,0DY-F
5455,0KZA-F
5456,1FE1-F
5457,1KW0-F
5458,1ZR-F
5459,2TI-F
5460,3GRE-F
5461,3U8A-F
5462,4DA-F
5463,4JB-F
5464,5CFA-F
5465,5JX-F
5466,6UX-F
5467,6ZR-F
5468,7JB-F
5469,7PD0-F
5470,8KT-F
5471,8QM-F
5472,9IE-F
5473,A7PA-F
5474,C730-F
5475,EFO3-F
5476,EKN-F
5477,FMW-F
5478,GX5-F
5479,H13-F
5480,H3N-F
5481,HH20-F
5482,IM50-F
5483,KT31-F
5484,LYD-F
5485,M5C-F
5486,OP3-F
5487,Q4Z-F
5488,ROR-F
5489,UA1N-F
5490,ZM7A-F
5491,MLVER-PA
5492,YINB2-MC
5493,NDISTAAKL1-CO
5494,SAFETY-TO5-B-ST
5495,AIRTELUGANDA-USE
5496,ELEC-EGX
5497,ACADEMY-XNSA
5498,MMH-GSE
5499,OCEA-SEM
5500,PHIN-SEM
5501,203400-KO
5502,217330-KO
5503,299660-KO
5504,338220-KO
5505,010955-KQ
5506,020560-KQ
5507,025890-KQ
5508,032830-KQ
5509,BGD-WAR
5510,GEA-WAR
5511,QUICE-KAR
5512,RGAS-JK
5513,GABLE-BK
5514,SRS-BK
5515,301448-SHE
5516,601061-SHG
5517,HAYCN0000-CM
5518,MCF-VN
5519,MDC-VN
5520,PLC-VN
5521,SMT-VN
5522,03057-KLSE
5523,AJYG-US
5524,CRZNF-US
5525,GREEL-US
5526,VLN-WT-US
5527,CMPI-LSE
5528,S247-LSE
5529,GFR-TO
5530,FNM-V
5531,KLDC-V
5532,1CY-BE
5533,32A-BE
5534,6ME-BE
5535,B7E-BE
5536,CP2-BE
5537,CT4-BE
5538,DGR-BE
5539,G6R-BE
5540,H9Y-BE
5541,I6O-BE
5542,N7U-BE
5543,S4M-BE
5544,TOTA-BE
5545,WKH-BE
5546,CORE-HM
5547,HG1-HM
5548,BB2-DU
5549,H6D-DU
5550,KB2-DU
5551,BB2-MU
5552,CENB-MU
5553,CV8S-MU
5554,GRU-MU
5555,KYW-MU
